country,year,gdpGr,prodTotGr,prodAgGr,prodIndGr,prodServGr,empTotGr,empAgGr,empIndGr,empServGr
Afghanistan,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,2003,8.44416322679218,0.017768471881701813,NA,NA,NA,0.05561775826628717,NA,NA,NA
Afghanistan,2004,1.05555578746555,-0.03926682310972864,NA,NA,NA,0.046102064069656425,NA,NA,NA
Afghanistan,2005,11.1752702416587,0.061274188991204986,NA,NA,NA,0.04654004034281854,NA,NA,NA
Afghanistan,2006,5.55413762257501,0.026653905102988103,NA,NA,NA,0.026177870606006896,NA,NA,NA
Afghanistan,2007,13.7402049898513,0.10858344457085194,NA,NA,NA,0.03196877489161527,NA,NA,NA
Afghanistan,2008,3.61136839226168,0.01733532950354141,NA,NA,NA,0.01847125943457753,NA,NA,NA
Afghanistan,2009,21.0206487363678,0.15683348294984004,NA,NA,NA,0.03750073122921914,NA,NA,NA
Afghanistan,2010,8.43329048161792,0.058217855482350464,NA,NA,NA,0.02411153191715771,NA,NA,NA
Afghanistan,2011,6.11368516942299,0.021685013968005807,NA,NA,NA,0.03735195237016235,NA,NA,NA
Afghanistan,2012,14.4347412879524,0.09137895270299703,NA,NA,NA,0.04674407185788565,NA,NA,NA
Afghanistan,2013,1.95912289275337,-0.019404595306387544,NA,NA,NA,0.03866434835619038,NA,NA,NA
Afghanistan,2014,1.31253090764642,-0.02609518486825767,NA,NA,NA,0.04518073224076714,NA,NA,NA
Albania,1992,-7.19999998650893,-0.029671827847422713,NA,NA,NA,-0.0410813507500684,NA,NA,NA
Albania,1993,9.60000001192878,0.16507852201072126,NA,NA,NA,-0.046974798013148855,NA,NA,NA
Albania,1994,8.29999999672621,0.12133930446641923,NA,NA,NA,-0.005952539608152217,NA,NA,NA
Albania,1995,13.2999999863389,0.05125738510218867,NA,NA,NA,-0.0026973304676153466,NA,NA,NA
Albania,1996,9.09999999999984,0.10837761772260827,NA,NA,NA,0.011390375702588959,NA,NA,NA
Albania,1997,-10.8378557343801,-0.1125326860784777,NA,NA,NA,0.015356516766732437,NA,NA,NA
Albania,1998,9.00885253954446,0.0941729577059826,NA,NA,NA,-0.02449799281081716,NA,NA,NA
Albania,1999,13.501173375611,0.1414187358859964,NA,NA,NA,-0.006953892496984865,NA,NA,NA
Albania,2000,6.66662051466618,0.03514588068161878,NA,NA,NA,0.024952434951860204,NA,NA,NA
Albania,2001,7.94033142118306,0.21744654399573365,0.1521045374443058,0.3233922166965997,0.2404177379500836,-0.11357122774482405,-0.10863292201010695,-0.12700200491551467,-0.1176941850522155
Albania,2002,4.23137101197186,-0.07051984577462661,0.1372642581856452,-0.5531454667515028,-0.2836010772700504,0.12283522788711539,-0.10266487490090817,1.3665911758405218,0.4901177888598396
Albania,2003,5.77349056968094,0.05626773419435423,0.01912803803822766,0.28622533913396464,-0.058005764680037854,0.0031580426462633404,0.01011229468195185,-0.018808975981590533,0.006690283251413305
Albania,2004,5.70955658121406,0.06070598052701273,0.05935685249350787,0.09630652662250515,0.038544140066708844,-0.0033899109670601077,0.0034714047600027885,0.01148500619743562,-0.034861796857367094
Albania,2005,5.72081995256856,0.06094988130327731,0.010720228923207875,0.10537118616814307,0.04821687443683482,-0.0037406800266694662,-0.003740646710816912,-0.011066229762928165,0.00347863833291927
