country,year,gdpGr,incomeClass,prodagGr,prodindGr,prodservGr
Afghanistan,2003,8.44416322679218,L,NA,NA,NA
Afghanistan,2004,1.05555578746555,L,NA,NA,NA
Afghanistan,2005,11.1752702416587,L,NA,NA,NA
Afghanistan,2006,5.55413762257501,L,NA,NA,NA
Afghanistan,2007,13.7402049898513,L,NA,NA,NA
Afghanistan,2008,3.61136839226168,L,NA,NA,NA
Afghanistan,2009,21.0206487363678,L,NA,NA,NA
Afghanistan,2010,8.43329048161792,L,NA,NA,NA
Afghanistan,2011,6.11368516942299,L,NA,NA,NA
Afghanistan,2012,14.4347412879524,L,NA,NA,NA
Afghanistan,2013,1.95912289275337,L,NA,NA,NA
Afghanistan,2014,1.31253090764642,L,NA,NA,NA
Albania,1992,-7.19999998650893,LM,NA,NA,NA
Albania,1993,9.60000001192878,LM,NA,NA,NA
Albania,1994,8.29999999672621,LM,NA,NA,NA
Albania,1995,13.2999999863389,L,NA,NA,NA
Albania,1996,9.09999999999984,L,NA,NA,NA
Albania,1997,-10.8378557343801,L,NA,NA,NA
Albania,1998,9.00885253954446,LM,NA,NA,NA
Albania,1999,13.501173375611,L,NA,NA,NA
Albania,2000,6.66662051466618,LM,NA,NA,NA
Albania,2001,7.94033142118306,LM,0.1521045374443058,0.3233922166965997,0.2404177379500836
Albania,2002,4.23137101197186,LM,0.1372642581856452,-0.5531454667515028,-0.2836010772700504
Albania,2003,5.77349056968094,LM,0.01912803803822766,0.28622533913396464,-0.058005764680037854
Albania,2004,5.70955658121406,LM,0.05935685249350787,0.09630652662250515,0.038544140066708844
Albania,2005,5.72081995256856,LM,0.010720228923207875,0.10537118616814307,0.04821687443683482
Albania,2006,5.43101273397926,LM,0.045703573577489075,0.1203356012937946,-0.008148442606155422
Albania,2007,5.90000000867104,LM,0.2703827596429028,-0.26571669321010094,0.026050721982265566
Albania,2008,7.52999998948079,LM,NA,NA,NA
Albania,2009,3.35000000887302,LM,NA,NA,NA
Albania,2010,3.70999999380066,LM,NA,NA,NA
Albania,2011,2.55000000544001,UM,NA,NA,NA
Albania,2012,1.41999999814648,UM,NA,NA,NA
Albania,2013,1.10999999256572,LM,NA,NA,NA
Albania,2014,2.0,UM,NA,NA,NA
Algeria,1991,-1.20000058417291,LM,NA,NA,NA
Algeria,1992,1.80000230116706,LM,NA,NA,NA
Algeria,1993,-2.10000076099048,LM,NA,NA,NA
Algeria,1994,-0.899996545968492,LM,NA,NA,NA
Algeria,1995,3.7999947880281,LM,NA,NA,NA
Algeria,1996,4.09999847018592,LM,NA,NA,NA
Algeria,1997,1.09999993807601,LM,NA,NA,NA
Algeria,1998,5.10000360875516,LM,NA,NA,NA
Algeria,1999,3.20000155285518,LM,NA,NA,NA
Algeria,2000,3.8,LM,NA,NA,NA
Algeria,2001,2.99999999999999,LM,NA,NA,NA
Algeria,2002,5.59999999999994,LM,NA,NA,NA
Algeria,2003,7.20000000000012,LM,NA,NA,NA
Algeria,2004,4.29999999999981,LM,0.004150157164887261,-0.10239059937973503,0.015025453554481804
Algeria,2005,5.90000000000006,LM,NA,NA,NA
Algeria,2006,1.70000000000007,LM,NA,NA,NA
Algeria,2007,3.40000000000001,LM,NA,NA,NA
Algeria,2008,2.39999999999986,LM,NA,NA,NA
Algeria,2009,1.60000000000011,LM,NA,NA,NA
Algeria,2010,3.60000000000002,UM,NA,NA,NA
Algeria,2011,2.90000000000006,UM,NA,NA,NA
Algeria,2012,3.3999999999998902,UM,NA,NA,NA
Algeria,2013,2.80000000000014,UM,NA,NA,NA
Algeria,2014,3.79999999999987,UM,NA,NA,NA
Andorra,1992,0.929215382801402,H,NA,NA,NA
Andorra,1993,-1.03149171388272,H,NA,NA,NA
Andorra,1994,2.38319527748475,H,NA,NA,NA
Andorra,1995,2.7574939772792,H,NA,NA,NA
Andorra,1996,4.64974195875254,H,NA,NA,NA
